,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
 for functions. Fix header format. Add copyright 2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5950309777770061,0.6639510158919851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45288760634592434,0.0,0.0,0.0,0.0,1
"THIS SOFTWARE IS PROVIDED BY THE COPYRIGHT HOLDERS AND CONTRIBUTORS ""AS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8251965760254609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4628677029634344,0.0,0.0,0.0,0.0,0.284355369487372,0.0,0.0,0.15474535312218496,0.0,0.0,0.0,0.0,1
Copyright 2003 by Hans-Joerg Frieden and Thomas Frieden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7708929971424708,0.2250975857090499,0.2511697311368656,0.0,0.0,0.0,0.0,0.5124611644902569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17132537732215797,0.0,0.0,0.0,0.0,0
"173 See supra Part I.B.2. The U.S. Copyright Office has issued “Circular 21,” which contains excerpts from several legislative provisions and other documents dealing with reproduction by librarians and educators. U.S. COPYRIGHT OFF., CIRCULAR 21, REPRODUCTION",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3868348034281479,0.0,0.5902762977337219,0.0,0.0,0.0,0.0,0.0,0.6719167554702459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246343716104338,0.0,0.0,0.0,0.0,1
Copyright 1990 John F. Haugh II . All rights reserved. . ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172854049939595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49728883125096557,0.29041258833482386,0.32404990707053294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22103767181172332,0.0,0.0,0.0,0.0,0
Copyright (c) International Business Machines Corp. 2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954251169711258,0.0,0.14910087394879673,0.0,0.0,0.0,0.0,0.0,0.0,0.6132794846731648,0.557498287763164,0.0,0.0,0.0,0.0,0.0,0.0,0.5026548377014632,0.0,0.0,0.0,0
Copyright (C) 1995 1996 1997 by Ulrich Drepper <drepper@gnu.ai.mit.edu> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43321066090373644,0.2687622746392588,0.0,0.41010787819153033,0.22880450978185635,0.3140208901610783,0.25532193585519775,0.3368522746446921,0.0,0.4668294423564104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15606983689458714,0.0,0.0,0.0,0.0,0
"(c) Copyright Microsoft Corporation, 1999",0.0,0.0,0.9532048713336974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24057042545114832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1831020034406038,0.0,0.0,0.0,0.0,0
© 1999 2000 2001 Elrond <Elrond@Wunder-Nett.org> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944001994752924,0.0,0.0,0.562701305860989,0.313938364239385,0.4308621569048371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2141404876525716,0.0,0.0,0.0,0.0,0
△ Who is the author of each copyright work? The interviewee (whose ,0.0,0.0,0.0,0.0,0.0,0.0,0.740389587606491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418622143178914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5584476994443545,0.0,0.0,0.15195279520583516,0.0,0.0,0.0,0.0,1
"2003-2005 (c) MontaVista Software, Inc. This file is licensed under the",0.0,0.0,0.0,0.0,0.6960042049467838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3995966981714432,0.46672237184209986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3263798212456085,0.0,0.0,0.17761493578144025,0.0,0.0,0.0,0.0,0
"Copyright 2001, 2004 .br",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699729826839372,0.3903883551706718,0.5357853257179752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26628778853669405,0.0,0.0,0.0,0.0,1
Copyright (C) 1993-2016 Free Software Foundation Inc. Contributed by Cygnus Support. This file was put together by Ian Lance Taylor <ian@cygnus.com>. A ,0.0,0.0,0.0,0.0,0.371407820900465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4830085881070481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26308665762476696,0.0,0.21323626761453854,0.2490564537675813,0.1389518291225937,0.1907033087424179,0.15505572873552928,0.20456869381906687,0.0,0.5670063493551597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0947804277461292,0.0,0.0,0.0,0.0,0
Copyright (C) 2003-2004 Alex Woods <linux-dvb@giblets.org>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5141854522070368,0.0,0.0,0.4867643477694517,0.2715721494105513,0.3727169896352328,0.3030461548942656,0.3998159666796327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18524207020231626,0.0,0.0,0.0,0.0,0
Copyright (c) 2012 The Chromium OS Authors <chromium-os-dev@chromium.org>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6688627494102569,0.41495994945727965,0.0,0.31659641338206485,0.35326649896126433,0.0,0.3942085165785076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"By answering these two questions, you will be able to identify the collection items in which copyright “subsists” (the term used in Title 17 to identify ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2618316469031645,0.0,0.0,0.0,0.0,0.0,0.5960905811128072,0.0,0.0,0.0,0.0,0.7323974274077396,0.0,0.0,0.19928425957685955,0.0,0.0,0.0,0.0,1
"including where the copyright owner has attempted to use the copyright in ways that would violate antitrust law.266 Applying these standards, the Fourth Circuit ruled that the plaintiff’s prior uses of",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937997413980149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940518081844386,0.0,0.0,0.17060905508857516,0.0,0.0,0.0,0.0,1
"Copyright (c) 1998 National Electronics and Computer Technology Center, National Science and Technology Development Agency, Ministry of Science Technology and Environment, Thai Royal Government",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9373738610452793,0.0,0.17879388287542794,0.1995028571687253,0.0,0.22262435189553756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"public domain. Accordingly, copyright law itself creates strong incentives for copyfraud. The limited penalties for copyfraud under the",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7809813736231411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6026434906434041,0.0,0.0,0.16397840479418338,0.0,0.0,0.0,0.0,1
"Copyright (C) 2012-2015 Freescale Semiconductor, Inc.",0.0,0.0,0.0,0.0,0.6214672236717809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731084767758167,0.0,0.4167398050079247,0.23250454785677863,0.31909897735011467,0.25945079190321785,0.34229957217828455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15859366974826403,0.0,0.0,0.0,0.0,0
Copyright (C) 2005 Software in the Public Interest Inc. This file is distributed under the same license as shadow Itong talaksan ay ipinamamahagi sa parehong lisensya ng shadow ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3955315173786389,0.5167424877730853,0.3017733637798575,0.3367265553119924,0.0,0.3757516669495634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4220613472562555,0.0,0.0,0.2296845399407689,0.0,0.0,0.0,0.0,0
Copyright 1998-2016 The OpenLDAP Foundation All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4416824023708247,0.0,0.0,0.0,0.0,0.0,0.0,0.6936183724861436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35765436965926983,0.19954001635396554,0.2738570739622596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501083648002102,0.0,0.0,0.1361082342126814,0.0,0.0,0.0,0.0,0
"Copyright (C) 2012 MIPS Technologies, Inc.  All rights reserved.",0.0,0.0,0.0,0.0,0.6776615315643082,0.0,0.0,0.0,0.5611851228800132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22721112535665394,0.2535280735569482,0.0,0.2829108508215777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17293402619535886,0.0,0.0,0.0,0.0,0
"Copyright 2013 Philipp Zabel, Pengutronix",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49914757595332443,0.6521117757529068,0.3808279148430044,0.42493767616044636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Copyright 2000 by Theodore Ts'o. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3533910079863865,0.3943228630486286,0.0,0.0,0.0,0.0,0.8045362499230411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26897155558026603,0.0,0.0,0.0,0.0,0
"Copyright 2007, 2008, 2010, 2015 Red Hat, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168284721479076,0.0,0.636044030033021,0.3548572222829033,0.48702091111580553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24205164861200068,0.0,0.0,0.0,0.0,0
Copyright (c) The Organization for the Advancement of Structured Information Standards OASIS 2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34229193634842514,0.0,0.26115387646264887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19876839764038712,0.8804124074653027,0.0,0.0,0.0,0
"interests had little or no influence on the shape of the 1976 Act. Professor Jessica Litman concluded, “[T]he citizenry’s interest in copyright ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4875388935515639,0.2847187048903402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7964172759974658,0.0,0.0,0.21670396593708346,0.0,0.0,0.0,0.0,1
Copyright 2007-2014 Adobe Systems Incorporated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8437137752514857,0.0,0.0,0.0,0.0,0.0,0.0,0.37561029493219344,0.20955786019024564,0.2876059823293306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14294150535342207,0.0,0.0,0.0,0.0,0
"Jr., Inc. v. CBS, Inc.). A month later Dr. King registered his copyright ",0.0,0.0,0.0,0.0,0.6792763705656842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5970262881409075,0.38999275132925826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17334612072508762,0.0,0.0,0.0,0.0,1
Copyright 2012 Davidlohr Bueso <dave@gnu.org> . May be distributed under the GNU General Public License .TH FDISK ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4613246492715303,0.0,0.7478231488998667,0.21836128487179549,0.24365319174431446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054009039340819,0.0,0.0,0.16619827087602349,0.0,0.0,0.0,0.0,0
Copyright 1991 - 1993 Julianne Frances Haugh and Chip Rosenthal . All rights reserved. . ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177064053601424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32779757754338673,0.0,0.5001906208119474,0.27906284145780547,0.3829975290653511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1903515459165718,0.0,0.0,0.0,0.0,0
"219. Matthew Sag, Copyright and Copy-Reliant Technology, 103 NW. U. L. REV. 1607, 1608 ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761828170948368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2169495508379499,0.0,0.0,0.0,0.0,1
Copyright (C) Croatiann team Translators Denis Lackovic <delacko@fly.srk.fer.hr>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46038658313172975,0.28562211520315034,0.3731512556856426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1658603202144918,0.7346514111724985,0.0,0.0,0.0,0
Copyright 1990 Gordon Irlam (gordoni@cs.ua.oz.au) . ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6804236658862368,0.0,0.5514951013484012,0.32206860434341233,0.3593725117297344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"Copyright Gavin Shan, IBM Corporation 2016.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7218169110010471,0.0,0.550714943551388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41915796299497643,0.0,0.0,0.0,0.0,0
"on the Digital Millennium Copyright Act,” RLG DigiNews 7:6 (December 15, 2003), http://",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7746573945019308,0.0,0.5910299367926243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22492117498889838,0.0,0.0,0.0,0.0,1
Copyright (C) 2015 by Renesas Electronics Corporation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39032771903180263,0.0,0.2978030917217308,0.3322964226553551,0.0,0.3708081016017197,0.0,0.0,0.6779838117401066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22666270229516494,0.0,0.0,0.0,0.0,0
Copyright Clearance Center (CCC): http://www.copyright.com/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8993451983192801,0.0,0.3781109721522811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21956845629122496,0.0,0.0,0.0,0.0,1
Copyright (C) Shaohua Li (shaohua.li@intel.com),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42845434960222034,0.0,0.347269630384294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834164656479579,0.0,0
"Copyright law has the power to bias AI systems, but copyright law ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541717959073309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779274691723683,0.0,0.0,0.2056670136986774,0.0,0.0,0.0,0.8303217728718262,1
"Session, March 29, 2006, available at http://www.copyright.gov/docs/regstat032906.html.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9274783970427858,0.0,0.0,0.0,0.2975065084116066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2264369679881779,0.0,0.0,0.0,0.0,1
Copyright (C) 1996-2012 Free Software Foundation Inc. Originally by Fran cois Pinard <pinard@iro.umontreal.ca> ,0.0,0.0,0.0,0.0,0.43173874609121976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5614677732823324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3058220567376984,0.1897308608061805,0.0,0.2895128077670665,0.16152295427442612,0.22168086604176077,0.1802427470057993,0.23779852331820409,0.0,0.3295550019690637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11017641720600624,0.0,0.0,0.0,0.0,0
Copyright (C) 1990-2013 Free Software Foundation Inc. Written by Cygnus Support. ,0.0,0.0,0.0,0.0,0.46274619567501735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017923534378059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103055994077878,0.17312352268908518,0.23760197189504495,0.19318776975677254,0.2548771983031285,0.0,0.3532236214783375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11808928055859698,0.0,0.0,0.0,0.0,0
Copyright (C) 1990-2016 Free Software Foundation Inc. Written by Steve Chamberlain of Cygnus Support. ,0.0,0.0,0.0,0.0,0.44723161779554343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581615949132497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567689627717641,0.2999019257883293,0.16731917810314936,0.2296358463347797,0.18671072742283998,0.24633188300991948,0.0,0.34138102734031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11413007925757954,0.0,0.0,0.0,0.0,0
"Copyright (C) 2015-2016 Cogent Embedded, Inc. <source@cogentembedded.com>",0.0,0.0,0.0,0.0,0.5874406288235914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4161134550572856,0.0,0.0,0.3939224528419684,0.21977445083968744,0.3016276591450883,0.24524533320344385,0.3235579742056609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499103436765712,0.0,0.0,0.0,0.0,0
(c) 1990-1997 Juergen Weigert .br <jnweiger@informatik.uni -erlangen.de,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5354948332040704,0.0,0.43402778609232023,0.5069373162925193,0.28282691046054426,0.38816349498094727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19291905490438632,0.0,0.0,0.0,0.0,0
"4 Fair Use and Unpublished Works: Joint Hearing on S. 2370 and H.R. 4263 Before the Subcomm. on Patents, Copyrights and Trademarks of the Senate Comm. on the Judiciary and ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49550138163380475,0.3236741010392631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793104865899344,0.0,0.0,0.14386844269053206,0.0,0.0,0.0,0.0,1
(c) 1999 Octavo Corporation,0.0,0.0,0.9206133609966077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323449602403811,0.25925653982807695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768414701414751,0.0,0.0,0.0,0.0,0
Copyright 2010 the V8 project authors,0.0,0.0,0.0,0.0,0.0,0.824086400776431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2912530418892498,0.0,0.22221341738968425,0.2479515012342807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31078851077898495,0.0,0.0,0.16913019062559953,0.0,0.0,0.0,0.0,0
provision prohibiting adaptation of licensed computer program by decompilation or disassembly was preempted by Copyright Act and was therefore unenforceable). Commentators have expressed a range of views as to whether parties should be permitted to use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986315005052437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16487180113170077,0.0,0.0,0.0,0.0,1
copyright 1991-1995 by Stichting Mathematisch Centrum Amsterdam The Netherlands. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29338230721633535,0.38328956515100765,0.44767590865541723,0.2497642017333118,0.3427868490592361,0.0,0.0,0.0,0.5095934652989161,0.0,0.0,0.0,0.0,0.31306059417343024,0.0,0.0,0.17036665170537563,0.0,0.0,0.0,0.0,0
"making something ‘intellectual property’, but there will be many common characteristics between any two of the doctrines, and when the group is viewed together a family resemblance may be perceived. For example, copyright and rights of publicity",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8299187873669173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383123401528392,0.0,0.0,0.14647399364596878,0.0,0.0,0.0,0.0,1
