,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
(C) 2002 2003 Jason Hildebrand <jason@peaceworks.ca> Daniel Elstner <daniel.elstner@gmx.net> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834750908954263,0.0,0.3242734979391489,0.3699402273228788,0.2066008308721295,0.28600943028644804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14025837286656492,0.0,0.0,0.0,0.0,0
Copyright (c) 2007-2017 Steven Levithan <http://xregexp.com/>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6310715711043242,0.0,0.0,0.35047079326976016,0.3998268306112843,0.22329162742597708,0.30911546133792783,0.25304520296292615,0.3310800608204463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
http://collections.stanford.edu/copyrightrenewals/. Note ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Copyright (C) 2010 HZ This file is distributed under the same license as the glib package. Baurzhan Muftakhidinov <baurthefirst@gmail.com> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4741001014263204,0.0,0.39245178321396884,0.2238599558985376,0.2500385168832697,0.0,0.28335611138958117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6320389369208966,0.0,0.0,0.1697476016140625,0.0,0.0,0.0,0.0,0
"and disseminate those works to the public.”); Jane C. Ginsburg, Putting Cars On The “I nformation Superhighway”: Authors, Exploiters, and Copyright in Cyberspace, 95 Colum. L. ",0.0,0.0,0.0,0.0,0.0,0.5225825167961514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19778595911270688,0.7805183328216173,0.14840617118407845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095025845314622,0.0,0.0,0.11253281777041516,0.0,0.0,0.0,0.0,1
"Notably, there is no remedy under the Copyright Act against copyright holders who interfere with fair use of their works by others. Instead, fair use operates only as a defense in",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705494836030792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393793879741197,0.0,0.0,0.0,0.0,0.24964359245639897,0.0,0.0,0.13409427363522017,0.0,0.0,0.0,0.5166238662082575,1
"Copyright (C) 2008-2009 Freescale Semiconductor, Inc. All Rights Reserved.",0.0,0.0,0.0,0.0,0.54163349884672,0.0,0.0,0.0,0.45555561731583083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24868343294516587,0.0,0.3731928827088669,0.20841734406981247,0.28852413413630174,0.23618892360226584,0.3090255901939018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14149157790413494,0.0,0.0,0.0,0.0,0
"Copyright 2015 Freescale Semiconductor, Inc.",0.0,0.0,0.0,0.0,0.8043100330367484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369287683634248,0.0,0.27709030226137554,0.30949370977082313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21011088852667553,0.0,0.0,0.0,0.0,0
(c) 2001 Peter S. Voronov aka Chem O'Dun <petervrn@yahoo.com> ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073983335590027,0.3822288455614921,0.5027937315543252,0.2868005380178028,0.3203394768816878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217473925940601,0.0,0.0,0.0,0.0,0
"dissertations, UMI /ProQuest offers to register the author’s copyright with ",0.0,0.0,0.0,0.0,0.0,0.0,0.8565002097644226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300433986468974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34959481114971847,0.0,0.0,0.1877823572657927,0.0,0.0,0.0,0.0,1
Determining Copyright Status.” D-Lib Magazine 14:7/9 (2008). http://www.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7814998049719856,0.0,0.32994054955709373,0.0,0.4951333643480375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877238399780507,0.0,0.0,0.0,0.0,1
"Copyright (c) 1994-2002 http://www.w3.org/' World Wide Web Consortium, http://www.lcs.mit.edu/' Massachusetts Institute",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8576112811024603,0.0,0.18103698528974824,0.0,0.2716775846990221,0.15172400994164614,0.21004028619344492,0.17194121128773832,0.22496497078044167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10300327771855328,0.0,0.0,0.0,0.0,0
Copyright (c) 1997-2000 Messaging Direct Ltd. All rights reserved. ,0.0,0.0,0.0,0.6426573994525747,0.0,0.0,0.0,0.0,0.43465857656433954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35607394798014197,0.1988569181485907,0.2752890858575424,0.22535457237496972,0.294850108417198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13500114038768646,0.0,0.0,0.0,0.0,0
Copyright 2002 myinternet Limited. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289854608848672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7665921161856504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21667344398240385,0.24201160213712164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16429824307721236,0.0,0.0,0.0,0.0,0
Copyright (c) 2009 2013 Red Hat Inc. Durham North Carolina. All Rights Reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505038258418651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756955311235353,0.3626570481953679,0.41372924923644083,0.23105572288505957,0.31986374589016264,0.26184386296605755,0.34259207865309405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15686045209287766,0.0,0.0,0.0,0.0,0
"Copyright (c) 2018, 2019, Red Hat, Inc. and/or its affiliates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42561310482958137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22025409667511936,0.0,0.3305297031376817,0.18459120217970446,0.25554023354331945,0.20918795191377496,0.273697975822384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6537144958099792,0.0,0.1253163482156213,0.0,0.0,0.0,0.0,0
copyright (c) 2002-2010 Exar Corp.,0.0,0.8218371087953105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32153442675487,0.17956760258886748,0.248585775272763,0.20349495843828416,0.2662493595117557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12190589772725888,0.0,0.0,0.0,0.0,0
Copyright (C) 1994-1999 Kevin E. Martin & aeb msgstr Telif HakkÄ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31942591017456423,0.4201811223741564,0.47935431330576084,0.2677054077838171,0.37060001570003165,0.3033771128269723,0.3969334798296936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181741403192022,0.0,0.0,0.0,0.0,0
"By granting monopolistic rights to authors, copyright has always",0.0,0.0,0.0,0.0,0.0,0.831520757501488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525843055150283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17905951858074418,0.0,0.0,0.0,0.0,1
"Copyright Cartel?, STAY FREE! DAILY, http://blog.stayfreemagazine.org/2005/06/",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168918336973422,0.0,0.3026637806922712,0.39813178274669214,0.454199813274327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722043780617391,0.0,0.0,0.0,0.0,1
"disclose, with respect to works like the Cooke edition of The Federalist, just what is copyrighted and what is in the public domain, the site",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22777027287434148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9650525459073447,0.0,0.0,0.12959277152874138,0.0,0.0,0.0,0.0,1
"when an author insists on using a prior work, the author must indemnify the publisher for any liability that may arise for copyright",0.0,0.0,0.0,0.0,0.0,0.0,0.9211145785862866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37596824084455854,0.0,0.0,0.10097432838130577,0.0,0.0,0.0,0.0,1
Copyright 1997 by the Regents of the University of Michigan ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2519547833136649,0.28141880082361753,0.0,0.0,0.0,0.0,0.5610590483079151,0.0,0.0,0.0,0.0,0.7113609611800336,0.0,0.0,0.19105123116378142,0.0,0.0,0.0,0.0,0
"Copyright (C) 2004, 2007-2010, 2011-2012 Synopsys, Inc. (www.synopsys.com)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6403814522913142,0.0,0.2703619462870372,0.0,0.405725274557742,0.22658573639328122,0.3136756861204858,0.2567782514512301,0.3359643182814914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15382584168291086,0.0,0.0,0.0,0.0,0
Copyright (c ) (20 0-9 0-9 )?20 0-9 0-9 Oracle and/or its affiliates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4663800370974849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36218916537566775,0.20227208876688801,0.280016903256664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7163298952674347,0.0,0.13731965126667006,0.0,0.0,0.0,0.0,0
"Reverse Engineering. As with copyright law, trade secret law allows others not bound by",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8278062034750677,0.0,0.0,0.0,0.0,0.0,0.0,0.2765421491474362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4620657726912827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15734214610307026,0.0,0.0,0.0,0.0,1
"NIMMER, NIMMER ON COPYRIGHT §§ 9 & 9(A) (2005); U.S. COPYRIGHT OFFICE, CIRCULAR 15A, DURATION OF COPYRIGHT: PROVISIONS OF THE LAW DEALING WITH THE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533815066432042,0.0,0.1335137750002602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4637859759834245,0.0,0.0,0.3769584608231914,0.0,0.0,0.10124027317778006,0.4214662013785599,0.0,0.0,0.3900475384009788,1
"http://proceedings.mlr.press/v81/buolamwini18a/buolamwini18a.pdf [https://perma.cc/3CGBZX8S]. Notably, copyright law played a significant role in determining the images used in the ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9074380084706565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40580529808405397,0.0,0.0,0.10898770953516294,0.0,0.0,0.0,0.0,1
Copyright (C) Andrea Merello 2004  <andrea.merello@gmail.com>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26143363421258253,0.0,0.21641019613825474,0.1234433860046714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5655109853762185,0.5460749694387793,0.0,0.0,0.0,0.0,0.0,0.0,0.5015777761551645,0.0,0
"2007, http://www.copyright.com/ccc/viewPage.do?pageCode=au143.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9533100105241837,0.0,0.0,0.0,0.301993416872588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Copyright 2005-2011 Broadcom Corporation,0.0,0.0,0.8121597072876443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40715577133832687,0.22738462713724675,0.3147816365930863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543681972744821,0.0,0.0,0.0,0.0,0
"The United States’ current copyright legislation, the Copyright Act of 1976, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23517383089496396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6639821645361038,0.0,0.0,0.17832663995924616,0.0,0.0,0.0,0.6870375273018081,1
Copyright (C) Manu Abraham (abraham.manu@gmail.com),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43168780212358876,0.0,0.3573436226346184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8282216954777706,0.0,0
© 2011 Canonical Ltd. ,0.0,0.0,0.0,0.906613640014473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511614262650557,0.280532667263031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19044964766179032,0.0,0.0,0.0,0.0,0
"supporting authorship and suppressing speech by permitting copyrights only for “limited Times.” Once the copyright expires, the work",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710356519359612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527728526199359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4223503860850545,0.0,0.0,0.0,0.0,0.5354936837866234,0.0,0.0,0.14381830484224584,0.0,0.0,0.0,0.0,1
"consisting of two copyrighted works, one of which is owned by the author ",0.0,0.0,0.0,0.0,0.0,0.0,0.7834495502788678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044255526509343,0.0,0.0,0.0,0.0,0.31977796905666267,0.0,0.0,0.17176645337968482,0.0,0.0,0.0,0.0,1
copyrights controlled by publisher EMI. That company has used its ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8612022879273556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25053906478572047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186180186870748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14254736306046706,0.0,0.0,0.0,0.0,1
Copyright (C) 2007 Tehuti Networks Ltd. All rights reserved,0.0,0.0,0.0,0.7459721173227503,0.0,0.0,0.0,0.0,0.5045350430079673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066585066354776,0.2308255011176107,0.0,0.26158296418296323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567041578012984,0.0,0.0,0.0,0.0,0
"Copyright (c) 2004-2020 by Masatake YAMATO, Red Hat K.K., David Turner, Robert Wilhelm, and Werner Lemberg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36863415393398696,0.7273663826806446,0.2765999345881296,0.15447299883720994,0.21384586986203433,0.1750565025373011,0.22904096512572772,0.0,0.30796973572208186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10486952727763019,0.0,0.0,0.0,0.0,0
83 Directive 2001/29/EC of the European Parliament and of the Council of 22 May 2001 on the harmonisation of certain aspects of copyright ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722824022398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20597587116648897,0.0,0.0,0.11063846886146689,0.0,0.0,0.0,0.0,1
NONINFRINGEMENT. IN NO EVENT SHALL THE AUTHORS OR COPYRIGHT HOLDERS,0.0,0.0,0.0,0.0,0.0,0.8605557362342051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32570137000472527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449955654463046,0.0,0.0,0.18531190526740265,0.0,0.0,0.0,0.0,1
Copyright 2000-2015 Avago Technologies.  All rights reserved.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6484768074939491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312346505228791,0.296679063480979,0.41070991615047975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20141120697221684,0.0,0.0,0.0,0.0,0
Copyright (C) 1993-2012 Free Software Foundation Inc. This file is part of the GNU C Library. Written by Per Bothner <bothner@cygnus.com>. ,0.0,0.0,0.0,0.0,0.3998989698441232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5363104708377106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917707555299017,0.36721601918575336,0.0,0.2755358552715158,0.15387874156349535,0.21302320528909327,0.17438306057186442,0.22815984505601242,0.0,0.3067849768521536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10446609444571231,0.0,0.0,0.0,0.0,0
"for infringement); Authors Guild v. Google, Inc., 804 F.3d 202 (2d Cir. 2015) (copyright owners ",0.0,0.0,0.0,0.0,0.0,0.8116067230155377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30717524787873146,0.40406628362962027,0.23048502848589725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17477123425845145,0.0,0.0,0.0,0.0,1
(c) (c) AAEE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889459896369048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9212605587700848,0.0,0.0,0.0,1
"programís underlying algorithm under copyright. See Sys. Sci. Corp. v. Japan Technato, Co., 130 HANJI (Tokyo Dist. Ct., Mar. 31, 1989); ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097360181631547,0.0,0.0,0.0,0.7347860359650252,0.24163914969195463,0.13783433203030915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1045164472954056,0.0,0.0,0.0,0.0,1
353 See comment on the UK implementation of the EUCD available at http://www.patent.gov.uk/about/consultations/eccopyright/impact.htm. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7008461089537369,0.0,0.2958894536786684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6268352471467308,0.0,0.0,0.16835003920594327,0.0,0.0,0.0,0.0,1
(C) 1998-2002 Red Hat Inc. -- Licensing details are in the COPYING ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38500880755349465,0.0,0.5777728940667861,0.3226693156173302,0.4466897192090633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4078163111865275,0.0,0.0,0.21905562040292847,0.0,0.0,0.0,0.0,0
"Report, 34 et seq., available at http://www.fipr.org/copyright/guide/eucd-guide.pdf. Terese Foged has also expressed ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8994987660874854,0.0,0.3797584021399357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21606833597548264,0.0,0.0,0.0,0.0,1
Portions Copyright Eastman Kodak Company 1991-2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90610299406184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3955800136457188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499793884379514,0.0,0.0,0.0,0.0,0
Copyright 2011 PADL Software Pty Ltd. All rights reserved. ,0.0,0.0,0.0,0.7728831393191947,0.0,0.0,0.0,0.0,0.5227361973474799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21411373383321683,0.23915255516382614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1623572766506461,0.0,0.0,0.0,0.0,0
"176 See sec. 75c(1) and sec. 75(c), respectively, of the Danish Copyright Act. ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9041760706345499,0.0,0.22614565988592059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192461597025304,0.0,0.0,0.171480795781374,0.0,0.0,0.0,0.0,1
"principle in the patent context, the first sale doctrine has become much more limited in the copyright context, ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635156624268639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7602927494161262,0.0,0.0,0.13612860769483592,0.0,0.0,0.0,0.0,1
