,copyright,corp,corporation,ltd,inc,authors,author,contributor,all rights reserved,group,company,institute,contributors,developer,developers,foundation,affiliates,limited,se,others,enterprise,incorporated,co,llc,detected_url,detected_email,detected_org,detected_person,detected_year,detected_copyright detected_year,detected_copyright detected_year detected_year,detected_copyright detected_copyright detected_year,detected_copyright detected_copyright detected_year detected_year,gmbh,by,detected_copyright detected_copyright detected_org detected_year,detected_copyright detected_org detected_year,detected_copyright detected_copyright detected_person detected_year,detected_copyright detected_person detected_year,the,and or its affiliates,original author or authors,detected_other_words,detected_copyright detected_org,detected_copyright detected_copyright detected_orgdetected_copyright detected_person,detected_copyright detected_copyright detected_person,word_between_copyright,score
"Copyright (c) 2018, 2021 Oracle and/or its affiliates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4223909127732058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3531974178564687,0.19772942155814918,0.27030145958525237,0.22402648356778118,0.2928828569837385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6564362189802669,0.0,0.13342021877770963,0.0,0.0,0.0,0.0,0
"copyright holder, Aladdin Enterprises of Menlo Park",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689846187265248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4948390975021235,0.0,0.0,0.0,0.0,0
Copyright 1990 1991 2001 2002 2008 by the Massachusetts Institute of Technology. All Rights Reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464248837953859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287113687369545,0.0,0.432814383485802,0.24230114197344554,0.3312322051947889,0.0,0.0,0.0,0.48631459926167603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634955036910319,0.0,0.0,0.0,0.0,0
copyright 1983 Regents of the University of California. msgstr Diasaskan pada BSD gprof hakcipta ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8448085702616286,0.0,0.3183802415092504,0.3564756581247184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24053608168747398,0.0,0.0,0.0,0.0,0
"Copyright (c) 2003 John Homppi (SCO, leave this notice here)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43586097590498524,0.5757712775278786,0.32852299954795977,0.36783203605165593,0.0,0.4167519276133421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2481989293081998,0.0,0.0,0.0,0.0,0
"105th Cong. (1997). The companion bill in the House, the Digital Era Copyright ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5997190031278081,0.3961136643073974,0.22601413832057443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6349739506615338,0.0,0.0,0.1707535460740022,0.0,0.0,0.0,0.0,1
"318 See Julie E. Cohen, A Right to Read Anonymously: A Closer Look at “Copyright Manage-ment” in Cyberspace, 28 Conn. L. Rev. 981 ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34701297839936135,0.9168065825434645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19760486590005327,0.0,0.0,0.0,0.0,1
Copyright (C) 2001-2006 Python Software Foundation Author Barry Warsaw Thomas Wouters Anthony Baxter Contact email-sig@python.org ,0.0,0.0,0.0,0.0,0.0,0.0,0.43659861953788576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43659861953788576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25407664275103403,0.0,0.617565204554136,0.23491315774749408,0.13151070888260616,0.1797786909097171,0.1490010006113943,0.19479767774553006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08873837495938322,0.0,0.0,0.0,0.0,0
Copyright 2016 Red Hat Inc. Durham North Carolina. All Rights Reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6740657425406185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35418134607280777,0.4678726873436337,0.26695832989906804,0.2989009176308481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2016868582778815,0.0,0.0,0.0,0.0,0
Copyright 2005-07 2010-12 2014 2016 Red Hat Inc. Durham North Carolina. All Rights Reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5736451745995863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30141632675481833,0.3981702265568604,0.4543751391031027,0.2543714333205299,0.3477326194630654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17164007266588774,0.0,0.0,0.0,0.0,0
prominent forms of intellectual property -- patents and copyrights -- protect rights for limited durations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812278613698172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19285197450794886,0.0,0.0,0.0,0.0,1
"Copyright (c) 1995-2005, 2014, 2016 Jean-loup Gailly, Mark Adler",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7036733544357723,0.40150123864075743,0.2247712006308582,0.30726830192735466,0.25466468918906365,0.33293796588117147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15166697260720127,0.0,0.0,0.0,0.0,0
Copyright (c) 2013 Tony Prisk <linux@prisktech.co.nz>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6197025178014094,0.0,0.5020882780683218,0.2864810274265348,0.32075958077050565,0.0,0.3634190621933294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2164362445619237,0.0,0.0,0.0,0.0,0
"MARK ROSE, AUTHORS AND OWNERS: THE INVENTION OF COPYRIGHT 125-28 (1993); ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8809809027821346,0.25133460110160033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35305518005484887,0.0,0.0,0.18988314053309974,0.0,0.0,0.0,0.0,1
"Kaplan ed., 1985) (notice on copyright page). Similarly, Signet’s reprint of Frederick",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5243285280491965,0.6926366963969921,0.39520395333772385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2985763499412807,0.0,0.0,0.0,0.0,1
Copyright (C) 2013 STMicroelectronics (R&D) Limited.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8770391915380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22815978295289688,0.25545997578296237,0.0,0.2894349238266355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723745793080561,0.0,0.0,0.0,0.0,0
"Copyright (c) 2021 THL A29 Limited, a Tencent company",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7039361773488296,0.0,0.0,0.0,0.0,0.0,0.0,0.59621156526147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20577977968243397,0.0,0.15510310444110187,0.17366178557667275,0.0,0.19675796776355156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11718030246780162,0.0,0.0,0.0,0.0,0
Copyright (c) 2011 DENX Software Engineering GmbH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19987340003618453,0.22378901869591633,0.0,0.2535518817809657,0.0,0.907126376884437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510042339636205,0.0,0.0,0.0,0.0,0
Copyright 1998-2003 Hallvard B. Furuseth. Portions ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227873332958312,0.5965829473030964,0.33398319216941186,0.4565640439795907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225359029608127,0.0,0.0,0.0,0.0,0
(c) International Organization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3778655689995217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9258604710023361,0.0,0.0,0.0,0
"It is the student, and not the institution, that in most cases owns the copyright in the work. In some cases, copyright in the thesis may have passed ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942645333649818,0.0,0.0,0.10694876199617837,0.0,0.0,0.0,0.0,1
"Daniel J. Gervais, Transmissions of Music on the Internet: An Analysis of the Copyright Laws of Canada, France, Germany, Japan, the United ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756741296636476,0.3641648474912456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8756395426596227,0.0,0.0,0.1569813027615547,0.0,0.0,0.0,0.0,1
(C) Copyright Andreas Gal 1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.797888873879897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6028045661229432,0.0,0.0,0.0,0.0,0
"Copyright 2013 ATMEL, Josh Wu (josh.wu@atmel.com)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6651839549960044,0.0,0.5389377273268523,0.30750654932141025,0.34430088697519245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232321013755054,0.0,0.0,0.0,0.0,0
Copyright (C) 2005 by the Massachusetts Institute of Technology. All rights reserved. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6015380210427245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3160723540167845,0.0,0.23823430762568304,0.2667399559601268,0.0,0.3022150871118513,0.0,0.0,0.535364933624797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17998587666171226,0.0,0.0,0.0,0.0,0
Copyright (c) Russ Anderson <rja@sgi.com>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38862227648043934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9213971598736133,0.0,0
Copyright (c) 2013 Steven Oliver License You may redistribute this under the same terms as Vim itself -------------------------------------------------------------------------- ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569264167348694,0.32481017913143373,0.3636749624367673,0.0,0.4120419832027576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45626792242003755,0.0,0.0,0.24539389570822853,0.0,0.0,0.0,0.0,0
Copyright (C) 1992 1993 1994 Remy Card (card@masi.ibp.fr) Laboratoire MASI - Institut Blaise Pascal Universite Pierre et Marie Curie ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3983186481628296,0.0,0.6454423483322564,0.36827584943072283,0.20617073342072062,0.2818409608860052,0.2335904493062575,0.3053863858744736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13911609178740206,0.0,0.0,0.0,0.0,0
"Copyright (c) 2015, Oracle and/or its affiliates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6929258757908867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38436332776122684,0.0,0.2897074992551761,0.3243721123242338,0.0,0.36751204306780877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2188738420951671,0.0,0.0,0.0,0.0,0
Copyright 2003 2004 by Theodore Ts'o. ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5501250489740123,0.30797481017396333,0.42100988335229583,0.0,0.0,0.0,0.6181260441969181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2078095724330525,0.0,0.0,0.0,0.0,0
Copyright (C) 2007 AMD (http://www.amd.com),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115308755892173,0.0,0.32691726687333084,0.0,0.2464084812691741,0.2758922008211024,0.0,0.312584536518007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
"failed efforts by others, copyright by others, praise for the invention, unexpected results, and disbelief of",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8456068688676733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030667626644112,0.0,0.0,0.0,0.0,0.15723177494516824,0.0,0.0,0.08456373084100867,0.0,0.0,0.0,0.0,1
1978 of 95 years. Failure to renew a copyright in the year prior to the 28th ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5665074095413013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.795785278275943,0.0,0.0,0.21399800422920812,0.0,0.0,0.0,0.0,1
Copyright Red Hat Inc. 1998 1999 2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246220472746259,0.0,0.37116921554523824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6615433338618515,0.0,0.0,0.0,0.0,0.0,0.0,0.6032986902481124,0.0,0.0,0.0,0
Copyright (c) 2004 by Digigram <alsa@digigram.com>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5747930336466734,0.0,0.0,0.26571991254920685,0.29751431889679314,0.0,0.33708229229766384,0.0,0.0,0.5971311385101145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2007512347121184,0.0,0.0,0.0,0.0,0
"everywhere. In general, copyright belongs to the author of a published work and expires seventy years after the author’s death.8 Yet",0.0,0.0,0.0,0.0,0.0,0.0,0.9312337284515808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35192003514775416,0.0,0.0,0.09463631362099405,0.0,0.0,0.0,0.0,1
"Sprigman, C. (2004), “Reform(aliz)ing Copyright”, Stanford Law Review 57:485-568.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6058924143450612,0.0,0.22834069160551124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17251125568670617,0.7422902245467238,0.0,0.0,0.0,1
 “The exclusive right of the owner of copyright in a sound recording . . . is limited to the right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680763630034662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7324158960156915,0.0,0.0,0.13130471605998242,0.0,0.0,0.0,0.0,1
"Copyright (c) 2002-2020, the original author or authors",0.0,0.0,0.0,0.0,0.0,0.4602668835367198,0.452924948835901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2436975867360273,0.13642846868153868,0.1865014013746856,0.1545727988096804,0.202082013726089,0.0,0.0,0.0,0.0,0.0,0.0,0.17116364994495864,0.0,0.6064058487264429,0.09205669037799605,0.0,0.0,0.0,0.0,0
Copyright 1998-2016 The OpenLDAP Foundation All Rights Reserved. . Copying restrictions apply. See the ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4193625034070773,0.0,0.0,0.0,0.0,0.0,0.0,0.6173562198451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3321703105987454,0.18595788092701024,0.25420944561439157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666068591562835,0.0,0.0,0.12547723531080368,0.0,0.0,0.0,0.0,0
copyright holders the right ìto distribute copies Ö of the copyrighted work to the public by sale or other ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4647545784487289,0.0,0.0,0.0,0.0,0.8715446064815916,0.0,0.0,0.15624717829065626,0.0,0.0,0.0,0.0,1
(c) 1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661303207846733,0.7458353677128138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Copyright (c) Jaroslav Kysela <perex@perex.cz>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4324797657172914,0.0,0.3503988036691695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8307718884461194,0.0,0
"231. Barton Beebe, An Empirical Study of U.S. Copyright Fair Use Options 1978–2005, 156 U.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43267107532506766,0.5715574267047517,0.6522373295214139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24638245581710264,0.0,0.0,0.0,0.0,1
"Copyright (c) 2001-2010, International Business Machines Corporation and others",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7068759208112867,0.0,0.0,0.0,0.0,0.0,0.0,0.24827723495357615,0.0,0.3742697165171445,0.20952626155308146,0.28642805846970887,0.23739224654048696,0.31035669660694154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14138027328354164,0.0,0.0,0.0,0.0,0
Copyright (c) 2003 the Initial Developer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8733560262809181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19243254618435213,0.2154578381513324,0.0,0.2441126942960493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270314182542918,0.0,0.0,0.14538267333710497,0.0,0.0,0.0,0.0,0
"On October 31, 2003, the U.K.ís implementation of the EUCD, the Copyright and Related Rights ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.653145321233368,0.0,0.24614874000451614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6915409763850082,0.0,0.0,0.1859652255816096,0.0,0.0,0.0,0.0,1
reproduce the words of others.76 Law school casebooks bear copyright notices that do not distinguish between the copyrightable editorial comments and the public domain cases reproduced.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6243919583317442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305969185825396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6965950217607754,0.0,0.0,0.1248828869480685,0.0,0.0,0.0,0.0,1
oral delivery of speech by Martin Luther King did not constitute publication for copyright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944485274179515,0.0,0.0,0.0,0.0,0.0,0.0,0.7622117805247631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25625017049730786,0.0,0.0,0.0,0.0,1
NIMMER ON COPYRIGHT § 18.06 (2005) (discussing adoption of Uruguay Agreements).,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.699834303308358,0.3917860804858589,0.5355821534599956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264362198405118,0.0,0.0,0.0,0.0,1
IUPUI Copyright Management Center,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Copyright (C) YEAR ORGANIZATION FIRST AUTHOR <EMAIL@ADDRESS>,0.0,0.0,0.0,0.0,0.0,0.0,0.979963545583167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1991769297084086,0.0,0.0,0.0,0.0,1
Copyright 2000 Broadcom Corporation ,0.0,0.0,0.9176231041870564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23649443463139502,0.26479190049113116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17867140365705586,0.0,0.0,0.0,0.0,0
"Copyright (c) today.year, Oracle and/or its affiliates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429111524116183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46755958590548174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662495497987034,0.0,0.0,0.0,0.0,0
